,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Barrow,71.2906,-156.7887,-5.78,77,0,14.97,US,1649961321
1,Arraial do Cabo,-22.9661,-42.0278,80.56,74,40,12.66,BR,1649961322
2,Kapaa,22.0752,-159.319,77.11,80,40,11.5,US,1649961322
3,Rikitea,-23.1203,-134.9692,77.85,69,7,18.81,PF,1649961322
4,Cherskiy,68.75,161.3,13.39,94,100,4.63,RU,1649961193
5,Bull Savanna,17.8868,-77.5902,81.57,62,13,20.87,JM,1649961323
6,Saint-Joseph,-21.3667,55.6167,77.38,86,54,14.85,RE,1649961323
7,Kruisfontein,-34.0033,24.7314,61.57,90,99,7.81,ZA,1649961324
8,Jamestown,42.097,-79.2353,53.53,34,40,16.11,US,1649961324
9,Pangnirtung,66.1451,-65.7125,-2.2,71,0,0.0,CA,1649961324
10,Airai,-8.9266,125.4092,60.66,89,100,2.04,TL,1649961157
11,Dikson,73.5069,80.5464,15.12,96,100,5.55,RU,1649961188
12,Bambous Virieux,-20.3428,57.7575,79.21,73,40,16.11,MU,1649961325
13,East London,-33.0153,27.9116,67.14,88,20,10.36,ZA,1649961326
14,Dragør,55.5946,12.6664,48.97,82,100,8.05,DK,1649961326
15,Marabu,4.4148,114.0089,77.14,100,20,2.3,MY,1649961326
16,Constitución,-35.3333,-72.4167,62.74,63,1,7.2,CL,1649961327
17,Frederico Westphalen,-27.3592,-53.3944,67.44,61,0,7.23,BR,1649961327
18,Mpulungu,-8.7623,31.1141,72.5,84,70,6.51,ZM,1649961328
19,Mataura,-46.1927,168.8643,42.42,98,10,2.35,NZ,1649961328
20,Norwich,52.6278,1.2983,61.21,74,0,6.91,GB,1649961329
21,Sioux Lookout,50.1001,-91.917,24.87,80,100,9.22,CA,1649961329
22,Tuktoyaktuk,69.4541,-133.0374,-5.8,77,40,9.22,CA,1649961329
23,Gigmoto,13.7796,124.39,76.95,85,21,3.56,PH,1649961330
24,Fortuna,40.5982,-124.1573,49.66,92,75,9.22,US,1649961330
25,Busselton,-33.65,115.3333,57.6,84,0,8.08,AU,1649961083
26,Punta Arenas,-53.15,-70.9167,57.31,54,40,25.32,CL,1649961331
27,Severo-Kuril'sk,50.6789,156.125,28.94,72,86,24.72,RU,1649961331
28,Ilulissat,69.2167,-51.1,15.82,62,75,16.11,GL,1649961332
29,Cape Town,-33.9258,18.4232,62.35,70,40,12.66,ZA,1649961144
30,Boa Vista,2.8197,-60.6733,91.38,43,75,10.36,BR,1649961332
31,Saint-Augustin,51.226,-58.6502,35.11,93,91,2.01,CA,1649961333
32,Chui,-33.6971,-53.4616,65.43,45,1,14.45,UY,1649961333
33,Hithadhoo,-0.6,73.0833,83.77,72,100,9.91,MV,1649961333
34,Marawi,7.9986,124.2928,67.77,94,32,3.58,PH,1649961192
35,Kismayo,-0.3582,42.5454,83.3,80,77,11.5,SO,1649961334
36,Suda,59.1525,37.5582,39.31,92,100,2.39,RU,1649961334
37,Provideniya,64.3833,-173.3,30.78,95,100,10.29,RU,1649961335
38,Banda Aceh,5.5577,95.3222,81.01,78,68,2.82,ID,1649961335
39,Albany,42.6001,-73.9662,79.21,76,100,8.16,US,1649961212
40,Lakselv,70.0513,24.9718,31.82,69,90,6.91,NO,1649961336
41,Madang,-5.2246,145.7966,76.86,89,93,0.78,PG,1649961336
42,Bethel,41.3712,-73.414,83.25,52,0,14.97,US,1649961336
43,Lüderitz,-26.6481,15.1594,62.73,77,5,21.34,NA,1649961337
44,Tacuarembó,-31.7333,-55.9833,66.74,42,0,10.02,UY,1649961266
45,Daru,-9.0763,143.2092,80.31,86,89,4.59,PG,1649961337
46,Xaçmaz,41.4635,48.806,43.56,89,19,4.68,AZ,1649961338
47,Balakovo,52.0278,47.8007,44.1,87,100,8.12,RU,1649961128
48,Castro,-24.7911,-50.0119,65.77,83,73,10.38,BR,1649961338
49,Broome,42.2506,-75.833,57.36,91,100,16.11,US,1649961339
50,Saint-Philippe,-21.3585,55.7679,78.39,89,59,15.21,RE,1649961339
51,Torbay,47.6666,-52.7314,40.28,73,75,21.99,CA,1649961340
52,Laguna,38.421,-121.4238,56.05,88,100,11.5,US,1649961185
53,Qeshm,26.9581,56.2719,93.07,63,4,11.14,IR,1649961263
